userName,score,at,content
Paula Manaruri,5,2024-03-21 13:19:15,Oke🥰🥰
Yustinus Alexsander,5,2024-03-21 11:57:55,Aplikasi ini sangat bagus kalau penjelsanya lengkap banget langsung ngerti
ax el,5,2024-03-21 11:25:29,Gara Gara ini IQ KU NAIK😁👍
Adry Daea,5,2024-03-21 08:11:57,Sangat membantu
Olinda Fitri,1,2024-03-21 07:55:07,Halo perkenalkan nama ku olinda awalnya aku kira bagus aplikasi nya ternyata apa an gak sama sekali bagus aku udah susah payah nulis jawaban eee gak di jawab terus juga aku pakai robo guru sama juga gak ada sama sekali sesuai dengan pertanyaan ku kok gitu sih ruang guru bikin aplikasi kok gak sama sekali bagus aku kecewa banget pokok nya 😔😔😔😔☹️☹️
Fernando Ozora,3,2024-03-20 20:36:02,"Menurut saya dulunya ini aplikasi yang bagus, sekarang saya menyesal karena perpanjang paket dan semenjak itu juga ruang guru saya ngebug trs latihaj soal soal nya kalau gak ilang salah satu atau 2 opsi jawaban hilang di update bukanya makin bagus malah makin jelek"
Adinda Ramdhani,1,2024-03-20 12:53:50,Kok enggak bisa di donlowat udah 5× aku donlowat tapi tetap enggak bisa tolong ya di perbaiki nanti kalo udah aku kasi rentng 5deh
RajaSomba20,5,2024-03-20 08:02:05,"Bagus bgttt, aku suka dan bisa menambah ilmu lebih luas, aku yg belum paham bgt dgn pecahan campuran skrg jadi bisaa"
Karunia Jaya,5,2024-03-20 07:07:33,Ini aplikasi sangat membantu untuk saya Saya yang belajar paket b begitu bingung mau ngapain. Untung ada aplikasi ini Dan saya bisa belajar banyak hal
Murdi Murdi,5,2024-03-20 06:48:16,Applikasi ini bagus baget coco² yang udah mendaftar ruang guru by ruang guru
Abdurrahman Rasyid Hadi,4,2024-03-20 05:55:57,"Bagus sih,cuman setiap kali aku masuk ke aplikasinya harus lengkapin data sekolahku,padahal sudah aku lengkapin setelah aku login. Tolong diperbaiki ya🙏😊."
Diva Zuhbatul Nabila,5,2024-03-20 05:01:25,Mudah dimengerti
YULI,5,2024-03-20 04:59:42,Aplikasinya sangat bagus memudahkan untuk belajar
Willy Sulaiman,5,2024-03-20 04:36:52,Mantep nih Aplikasi.. Ny. Tapi tolong dong ini guru ny bener guru apa g ya
Jimmi Suryadi,1,2024-03-20 03:28:51,Rabig
Najwa Wa,5,2024-03-20 02:05:39,Good banget
Hengki IrawanHi8080,5,2024-03-20 01:41:28,Top
Azka Auliya Nurazizah,5,2024-03-20 00:13:45,"Ruangguru bantu banget belajar akuu duendhsjsj, suka banget deh🐝 penjelasan nya gk belibet dan aku bisa langsung ngerti hee, apalagi pake Adapto"
Sausan Kamilah,1,2024-03-19 17:00:20,Mls ga ngerti pusing ngantuk nonton videonya nangis cape malas 😪😪😪😪😪
Susanti santi,5,2024-03-19 15:49:15,Bisa mudah mengerjakan mtk
ALISYA KAYLA PUTRI BAIHAQI04,1,2024-03-19 09:09:13,makin kesinii makin sering keluar sendiri jujur sedih 😭😭
Siti andira Kinaya,5,2024-03-19 06:07:35,sangat bagus
Revandi Febrian Artaneza,2,2024-03-19 06:01:45,"Kekurangan apk ini adalah tidak ada nya premium. contoh Rp 7,000 3 hari menonton video jadi nya enak belajar nya tidak kemahalan karena beberapa anak ingin belajar lebih mudah"
Habibi Suharti,5,2024-03-19 04:53:58,Suruh dan pintal
Indah Tri Utami,3,2024-03-19 04:12:40,"Kenapa setelah di update fitur drill soal jadi aneh,soal ga muncul jawaban juga cuma 3 yang muncul"
Amarayneta Amarayneta,5,2024-03-18 20:43:00,Ruang guru sangat bagus saya bisa mendapatkan soalnya dari ruang guru
Ibu Eti Gusnita,1,2024-03-18 15:32:10,Harus bayar aku pertama mau nonton pelajaran tapi di stop adehhĥhh bagiku gak seru belajar dengan aplikasi ini
Marion Jordan,5,2024-03-18 13:01:49,Appnya bagus
mina octaviana62,3,2024-03-18 11:10:21,"buatlah semua mapel ada rangkuman, jangan hanya beberapa, itu membuatku kesulitan"
Samsung A14,5,2024-03-18 10:44:06,Bagus banget bisa belajar nihh aku sangat luar biasa
06 - Ariyani H.,2,2024-03-18 09:32:11,"Gabisa download di pc, payah bgt 👎🏻👎🏻"
siti lestari,5,2024-03-18 07:57:19,Bagus banget aplikasinya 👍 anak saya jadi ketagihan terus buka ruang guru makasih banyak sudah menciptakan aplikasi untuk belajar menjadi lebih seru
Melani Kresna,5,2024-03-18 01:24:41,sangat membantu
Mughni Anwar,5,2024-03-17 14:52:55,Sangat membantu sekali
SHS GAMEZONE,5,2024-03-17 08:38:20,Ok gasss
AfifahAzuraAdwaVardha,3,2024-03-17 06:25:27,"Bagus sih ,tapi kurang PAI itu kan pelajaran juga tapi kok g ada?"
I made Oka adnyana,1,2024-03-17 03:30:30,Aplikasi jelek
